"wbid","period","year","masterCode","lmean","geo_mean"
"6002","Mid",2014,"CHLAC",-0.954344558237435,0.385064449179723
"6002","Mid",2014,"NO3O2",-5.29831736654804,0.005
"6002","Mid",2014,"TKN",-0.695072120961444,0.499038455554035
"6002","Mid",2014,"TN",-0.684764325613159,0.504209044730888
"6002","Mid",2014,"TP",-7.299823436283,0.000675658061361467
"6002","Mid",2015,"CHLAC",-1.06720957660138,0.343966993066148
"6002","Mid",2015,"NO3O2",-5.11983544683023,0.00597700634942898
"6002","Mid",2015,"TKN",-0.230069980330453,0.794478002724743
"6002","Mid",2015,"TN",-0.221186518009825,0.801567159635125
"6002","Mid",2015,"TP",-6.18755898321831,0.00205483652676354
"6002","NNC",1995,"CHLAC",-0.464272308724129,0.628592359975737
"6002","NNC",1995,"NO3O2",-4.6362041965192,0.00969442601257587
"6002","NNC",1995,"TKN",-0.159413446234095,0.852643763731428
"6002","NNC",1995,"TN",-0.159413446234095,0.852643763731428
"6002","NNC",1995,"TP",-5.87127864798345,0.00281926617935125
"6002","NNC",1996,"CHLAC",-1.17493401062543,0.308839359131751
"6002","NNC",1996,"NO3O2",-4.56999383027142,0.010358023623611
"6002","NNC",1996,"TKN",0.0513613197598894,1.05270318703802
"6002","NNC",1996,"TN",0.0513613197598894,1.05270318703802
"6002","NNC",1996,"TP",-6.22123277528846,0.00198679443586038
"6002","NNC",1997,"CHLAC",-0.668517608687745,0.512467692650287
"6002","NNC",1997,"NO3O2",-4.57960518674179,0.0102589458647824
"6002","NNC",1997,"TKN",0.492448235616058,1.63631741059191
"6002","NNC",1997,"TN",0.492448235616058,1.63631741059191
"6002","NNC",1997,"TP",-5.89606435319801,0.00275024754993186
"6002","NNC",1998,"CHLAC",-0.538559437881559,0.58358834238659
"6002","NNC",1998,"NO3O2",-4.61417977521425,0.00991030875508126
"6002","NNC",1998,"TKN",0.20665648411242,1.22956012578851
"6002","NNC",1998,"TN",-0.324381288722495,0.722974527785654
"6002","NNC",1998,"TP",-5.7907188354271,0.00305578478037713
"6002","NNC",1999,"CHLAC",-0.616364463166659,0.539903713764181
"6002","NNC",1999,"NO3O2",-4.6363825618665,0.00969269701711427
"6002","NNC",1999,"TKN",-0.358550348840844,0.698688446799583
"6002","NNC",1999,"TN",-0.358550348840844,0.698688446799583
"6002","NNC",1999,"TP",-5.69929278973206,0.00334833259553248
"6002","NNC",2000,"CHLAC",-0.942324715074642,0.389720791658664
"6002","NNC",2000,"NO3O2",-4.94953791941207,0.00708668279115039
"6002","NNC",2000,"TKN",-0.239191384675571,0.787264197650719
"6002","NNC",2000,"TN",-0.239191384675571,0.787264197650719
"6002","NNC",2000,"TP",-5.98232079476123,0.00252296421039374
"6002","NNC",2001,"CHLAC",-1.21855405474491,0.295657362359213
"6002","NNC",2001,"NO3O2",-4.87238037082384,0.00765512155508248
"6002","NNC",2001,"TKN",-0.734051918032621,0.479960285025928
"6002","NNC",2001,"TN",-0.878538790063716,0.415389439617937
"6002","NNC",2001,"TP",-5.99628808583564,0.00248797018963327
"6002","NNC",2002,"CHLAC",-0.472933674095884,0.623171402213654
"6002","NNC",2002,"NO3O2",-5.22036679251215,0.00540534612230442
"6002","NNC",2002,"TKN",-0.361808338086303,0.696415831442401
"6002","NNC",2002,"TN",-0.845415428026743,0.429378945106513
"6002","NNC",2002,"TP",-5.64629504979476,0.00353057317112313
"6002","NNC",2003,"CHLAC",-1.5893260890468,0.204063085755021
"6002","NNC",2003,"NO3O2",-5.0581439636264,0.00635734803875814
"6002","NNC",2003,"TKN",NA,NA
"6002","NNC",2003,"TN",-0.716989655278731,0.488219755776201
"6002","NNC",2003,"TP",-6.16888627062134,0.00209356636894561
"6002","NNC",2004,"CHLAC",-1.61020217587251,0.1998472057073
"6002","NNC",2004,"NO3O2",-5.19177246802903,0.00556213935844192
"6002","NNC",2004,"TKN",NA,NA
"6002","NNC",2004,"TN",-0.617885268582358,0.539083249313857
"6002","NNC",2004,"TP",-6.13419774781915,0.00216746337278998
"6002","NNC",2005,"CHLAC",-0.153752354867659,0.85748434654416
"6002","NNC",2005,"NO3O2",-4.69244697573191,0.00916423403925939
"6002","NNC",2005,"TKN",0.339637709703693,1.40443868387626
"6002","NNC",2005,"TN",0.357956918172419,1.43040399473416
"6002","NNC",2005,"TP",-6.10071121939556,0.00224127311558585
"6002","NNC",2006,"CHLAC",-0.00125156510905926,0.998749217771909
"6002","NNC",2006,"NO3O2",-5.3326471436733,0.00483126402009161
"6002","NNC",2006,"TKN",0.159625636649494,1.17307163375258
"6002","NNC",2006,"TN",0.160121248567413,1.17365316613013
"6002","NNC",2006,"TP",-5.02550815183454,0.00656824797950457
"6002","NNC",2007,"CHLAC",1.40079469624694,4.05842389989299
"6002","NNC",2007,"NO3O2",-5.11776921176496,0.005989369017224
"6002","NNC",2007,"TKN",-0.0881451040413943,0.915628005759452
"6002","NNC",2007,"TN",-0.121639244625472,0.885467748139316
"6002","NNC",2007,"TP",-5.03907567716583,0.00647973491803187
"6002","NNC",2008,"CHLAC",-1.08656838362662,0.33737224163913
"6002","NNC",2008,"NO3O2",-5.00254971188417,0.00672078905874453
"6002","NNC",2008,"TKN",-0.228200300737561,0.795964811528358
"6002","NNC",2008,"TN",-0.244713957308757,0.782928457178096
"6002","NNC",2008,"TP",-5.19654917317979,0.0055356340132262
"6002","New",2016,"CHLAC",-1.26141612796219,0.283252620389547
"6002","New",2016,"NO3O2",-4.40044753625204,0.012271846577706
"6002","New",2016,"TKN",-0.576258408236015,0.561997201726033
"6002","New",2016,"TN",-0.541638554003666,0.581794169763338
"6002","New",2016,"TP",-6.65190297845371,0.00129156195083356
"6002","New",2017,"CHLAC",-1.02371312638935,0.359258488327668
"6002","New",2017,"NO3O2",-4.98717410725007,0.00682492376968733
"6002","New",2017,"TKN",-0.42398471043191,0.654433887843854
"6002","New",2017,"TN",-0.409808015134292,0.663777673171724
"6002","New",2017,"TP",-5.99257427454393,0.00249722722020958
"6002","New",2018,"CHLAC",-1.1560454683365,0.314728326343998
"6002","New",2018,"NO3O2",-4.62651720359858,0.00978879217296782
"6002","New",2018,"TKN",-0.454154389667799,0.634984690602298
"6002","New",2018,"TN",-0.435328812668471,0.647051873242218
"6002","New",2018,"TP",-5.4448077586471,0.00431867015482949
"6002","New",2019,"CHLAC",-1.34248037270821,0.26119699853452
"6002","New",2019,"NO3O2",-5.19882382750867,0.00552305666933279
"6002","New",2019,"TKN",-0.405879665968251,0.6663903520381
"6002","New",2019,"TN",-0.396184940626117,0.672882241166385
"6002","New",2019,"TP",-6.02462242293291,0.002418464551745
"6002","New",2020,"CHLAC",-0.823709021900754,0.438801109586322
"6002","New",2020,"NO3O2",-4.06191367186457,0.0172160417167977
"6002","New",2020,"TKN",-0.426132575694413,0.653029760507522
"6002","New",2020,"TN",-0.377383766572843,0.685652892738379
"6002","New",2020,"TP",-6.11558707262791,0.00220817902734763
"6002","New",2021,"CHLAC",-1.6094379124341,0.2
"6002","New",2021,"NO3O2",-5.55037088675165,0.0038860157044273
"6002","New",2021,"TKN",-0.376011190333449,0.686594649776236
"6002","New",2021,"TN",-0.369650928337771,0.690975488506549
"6002","New",2021,"TP",-6.1856577592296,0.00205874694737593
"6002","New",2022,"CHLAC",-1.36941112726388,0.254256640280464
"6002","New",2022,"NO3O2",-5.00223860180861,0.006722880289221
"6002","New",2022,"TKN",-0.550565107055096,0.576623864078156
"6002","New",2022,"TN",-0.527026059320285,0.590358051430464
"6002","New",2022,"TP",-6.33013262851552,0.00178179743628068
"6002","New",2023,"CHLAC",-0.841677539861232,0.430986918924907
"6002","New",2023,"NO3O2",-5.35691715958249,0.0047154206123863
"6002","New",2023,"TKN",-1.07183584503609,0.342379384606541
"6002","New",2023,"TN",-0.993222710583007,0.370381134388738
"6002","New",2023,"TP",-6.61894395374883,0.00133483985417003
"6002","New",2024,"CHLAC",-1.28574927131426,0.276443374923051
"6002","New",2024,"NO3O2",-4.05529976989623,0.017330284307193
"6002","New",2024,"TKN",-0.979734842104983,0.375410628747333
"6002","New",2024,"TN",-0.903347874358538,0.405210791531024
"6002","New",2024,"TP",-6.56118168870216,0.0014142135623731
"6002","Pre",1985,"CHLAC",NA,NA
"6002","Pre",1985,"NO3O2",NA,NA
"6002","Pre",1985,"TKN",-0.0565843490528189,0.944986772394196
"6002","Pre",1985,"TN",-0.0565843490528189,0.944986772394196
"6002","Pre",1985,"TP",-5.26294247597961,0.0051800401282227
"6002","Pre",1986,"CHLAC",NA,NA
"6002","Pre",1986,"NO3O2",-4.77646493871578,0.00842573186122104
"6002","Pre",1986,"TKN",0.123369349322557,1.13130218948877
"6002","Pre",1986,"TN",0.123369349322557,1.13130218948877
"6002","Pre",1986,"TP",-4.85711131412609,0.0077729049726086
"6002","Pre",1987,"CHLAC",NA,NA
"6002","Pre",1987,"NO3O2",-4.32576261236212,0.0132234618748327
"6002","Pre",1987,"TKN",0.250950066009792,1.2852459052724
"6002","Pre",1987,"TN",0.250950066009792,1.2852459052724
"6002","Pre",1987,"TP",-4.8371542600045,0.00792958751854196
"6002","Pre",1988,"CHLAC",NA,NA
"6002","Pre",1988,"NO3O2",-3.42715061011505,0.0324793553944675
"6002","Pre",1988,"TKN",-0.925122690384945,0.396482771466902
"6002","Pre",1988,"TN",-0.871523555213645,0.418313739423135
"6002","Pre",1988,"TP",-4.32120692417991,0.0132838412742544
"6002","Pre",1989,"CHLAC",-1.17971821397798,0.307365337655161
"6002","Pre",1989,"NO3O2",-Inf,0
"6002","Pre",1989,"TKN",NA,NA
"6002","Pre",1989,"TN",NA,NA
"6002","Pre",1989,"TP",-5.24414308944176,0.00527834282493526
"6002","Pre",1990,"CHLAC",-1.21755857727824,0.295951829144505
"6002","Pre",1990,"NO3O2",-Inf,0
"6002","Pre",1990,"TKN",-1.73119077385078,0.177073429969997
"6002","Pre",1990,"TN",-1.48686000155453,0.226081437532304
"6002","Pre",1990,"TP",-5.26188329878498,0.00518552961525033
"6002","Pre",1991,"CHLAC",-0.690429983008248,0.501360446239411
"6002","Pre",1991,"NO3O2",-Inf,0
"6002","Pre",1991,"TKN",-0.585289473141047,0.556944617967466
"6002","Pre",1991,"TN",-0.576788404850418,0.56169942402937
"6002","Pre",1991,"TP",-Inf,0
"6002","Pre",1992,"CHLAC",-0.326145907875132,0.721699878053479
"6002","Pre",1992,"NO3O2",-Inf,0
"6002","Pre",1992,"TKN",-0.181955201231569,0.83363868556565
"6002","Pre",1992,"TN",-0.177850509851921,0.837067547487758
"6002","Pre",1992,"TP",-Inf,0
"6002","Pre",1993,"CHLAC",NA,NA
"6002","Pre",1993,"NO3O2",-5.02427914628237,0.00657632535529259
"6002","Pre",1993,"TKN",-0.495102535004644,0.609508408144729
"6002","Pre",1993,"TN",-0.484417734299461,0.616055800515079
"6002","Pre",1993,"TP",-5.12723423587451,0.00593294693448336
"6002","Pre",1994,"CHLAC",-Inf,0
"6002","Pre",1994,"NO3O2",-4.26506086344515,0.0140510119140276
"6002","Pre",1994,"TKN",-0.460598609845689,0.630905865983855
"6002","Pre",1994,"TN",-0.446556156828956,0.639827828474431
"6002","Pre",1994,"TP",-5.75124586795838,0.00317881794100668
"6003","Mid",2009,"CHLAC",-1.3601335538158,0.256626501216306
"6003","Mid",2009,"NO3O2",-5.22130101315249,0.00540029869446153
"6003","Mid",2009,"TKN",-2.46663580172949,0.0848698984336759
"6003","Mid",2009,"TN",-2.39067483509542,0.0915678698105387
"6003","Mid",2009,"TP",-7.64353140961982,0.000479133444481845
"6003","Mid",2010,"CHLAC",-0.757144374019815,0.469003816041549
"6003","Mid",2010,"NO3O2",-5.31736477609287,0.00490566423039252
"6003","Mid",2010,"TKN",-1.69464148218694,0.183665064422664
"6003","Mid",2010,"TN",-1.68199914092192,0.186001760376874
"6003","Mid",2010,"TP",-6.06057539163109,0.00233305807915223
"6003","Mid",2011,"CHLAC",-0.928722807362194,0.395057953404907
"6003","Mid",2011,"NO3O2",-5.16348497416385,0.00572172483672563
"6003","Mid",2011,"TKN",-1.53003624531881,0.216527819053943
"6003","Mid",2011,"TN",-1.46419316311492,0.231264508958658
"6003","Mid",2011,"TP",-6.81648260104928,0.00109556770166885
"6003","Mid",2012,"CHLAC",-1.08644777327767,0.337412934676872
"6003","Mid",2012,"NO3O2",-4.7504790986607,0.00864755118031323
"6003","Mid",2012,"TKN",-2.26366587274928,0.103968649463734
"6003","Mid",2012,"TN",-2.0182449907745,0.132888481057937
"6003","Mid",2012,"TP",-7.28255829662937,0.000687424675985132
"6003","Mid",2013,"CHLAC",-0.761149804760482,0.467129010946797
"6003","Mid",2013,"NO3O2",-5.08049836717403,0.00621680998975417
"6003","Mid",2013,"TKN",-2.13406451399238,0.118355258292482
"6003","Mid",2013,"TN",-2.0407512688597,0.129931061042309
"6003","Mid",2013,"TP",-7.23222808839289,0.000722908363687014
"6003","Mid",2014,"CHLAC",-0.456243819774721,0.633659319589551
"6003","Mid",2014,"NO3O2",-5.22722534802907,0.0053684000988406
"6003","Mid",2014,"TKN",-1.31336046881364,0.268914856300088
"6003","Mid",2014,"TN",-1.28226883578923,0.277407194548894
"6003","Mid",2014,"TP",-7.16233138524314,0.000775245049843439
"6003","Mid",2015,"CHLAC",-0.139010582071239,0.870218819691985
"6003","Mid",2015,"NO3O2",-5.23072319025021,0.00534965508497728
"6003","Mid",2015,"TKN",-0.428474929165504,0.651501924046345
"6003","Mid",2015,"TN",-0.419337612070452,0.65748218387168
"6003","Mid",2015,"TP",-6.55601457275393,0.00142153987948996
"6003","NNC",1995,"CHLAC",-0.581541022834754,0.559036214865728
"6003","NNC",1995,"NO3O2",-4.1572280277861,0.015650881655218
"6003","NNC",1995,"TKN",-0.207930138509835,0.812263780687932
"6003","NNC",1995,"TN",-0.207930138509835,0.812263780687932
"6003","NNC",1995,"TP",-5.71183406250362,0.00330660246455344
"6003","NNC",1996,"CHLAC",-0.845914250335555,0.429164814720706
"6003","NNC",1996,"NO3O2",-3.98072038519545,0.0186721833271237
"6003","NNC",1996,"TKN",-0.0451182040837372,0.955884485705138
"6003","NNC",1996,"TN",-0.0451182040837372,0.955884485705138
"6003","NNC",1996,"TP",-6.10439428342919,0.00223303354592975
"6003","NNC",1997,"CHLAC",-0.507022900533037,0.602285977655205
"6003","NNC",1997,"NO3O2",-4.14033263590863,0.015917555873141
"6003","NNC",1997,"TKN",0.278727612580104,1.32144734920878
"6003","NNC",1997,"TN",0.278727612580104,1.32144734920878
"6003","NNC",1997,"TP",-5.5318739783456,0.00395856387094121
"6003","NNC",1998,"CHLAC",-0.301691298753422,0.739566334703581
"6003","NNC",1998,"NO3O2",-4.30597464552793,0.0134877333744775
"6003","NNC",1998,"TKN",0.13377558689673,1.14313625610292
"6003","NNC",1998,"TN",-0.474520289905209,0.622183452570496
"6003","NNC",1998,"TP",-5.55398745068133,0.00387198706323004
"6003","NNC",1999,"CHLAC",-0.341440507828238,0.710745750170354
"6003","NNC",1999,"NO3O2",-4.47214054002116,0.0114228386193853
"6003","NNC",1999,"TKN",-0.357422668399049,0.699476788511169
"6003","NNC",1999,"TN",-0.357422668399049,0.699476788511169
"6003","NNC",1999,"TP",-5.49157829840321,0.00412133434296601
"6003","NNC",2000,"CHLAC",-0.846206371465836,0.429039464919507
"6003","NNC",2000,"NO3O2",-4.66424970099255,0.00942631812804265
"6003","NNC",2000,"TKN",-0.741974811679552,0.476172635119858
"6003","NNC",2000,"TN",-0.741974811679552,0.476172635119858
"6003","NNC",2000,"TP",-5.67892400389345,0.00341723339575265
"6003","NNC",2001,"CHLAC",-1.07533544969606,0.341183286273084
"6003","NNC",2001,"NO3O2",-4.76458340338471,0.008526439588483
"6003","NNC",2001,"TKN",-0.781536101764184,0.457702393575119
"6003","NNC",2001,"TN",-1.08896225646902,0.336565581298453
"6003","NNC",2001,"TP",-5.75675933681236,0.00316133985401599
"6003","NNC",2002,"CHLAC",-0.863854034839403,0.421534339613146
"6003","NNC",2002,"NO3O2",-5.19120735798797,0.00556528346754328
"6003","NNC",2002,"TKN",-0.598025666147035,0.54989624382263
"6003","NNC",2002,"TN",-1.0377990917428,0.354233459981973
"6003","NNC",2002,"TP",-5.42673854967864,0.00439741438886941
"6003","NNC",2003,"CHLAC",-1.8431752822603,0.158313935736231
"6003","NNC",2003,"NO3O2",-5.12476376144362,0.0059476222482146
"6003","NNC",2003,"TKN",NA,NA
"6003","NNC",2003,"TN",-0.818300444735614,0.441180828894323
"6003","NNC",2003,"TP",-5.83716496656755,0.00291710099274836
"6003","NNC",2004,"CHLAC",-1.61852616800462,0.198190583559673
"6003","NNC",2004,"NO3O2",-5.33794825449747,0.00480572071785591
"6003","NNC",2004,"TKN",NA,NA
"6003","NNC",2004,"TN",-0.845500060439437,0.429342607268129
"6003","NNC",2004,"TP",-5.99604267177055,0.00248858084744027
"6003","NNC",2005,"CHLAC",0.103525624443866,1.10907421241085
"6003","NNC",2005,"NO3O2",-4.96296468890132,0.00699216747248491
"6003","NNC",2005,"TKN",NA,NA
"6003","NNC",2005,"TN",NA,NA
"6003","NNC",2005,"TP",-6.90674012764413,0.00100101566677853
"6003","NNC",2006,"CHLAC",NA,NA
"6003","NNC",2006,"NO3O2",-5.25359819360868,0.00522867074111244
"6003","NNC",2006,"TKN",NA,NA
"6003","NNC",2006,"TN",NA,NA
"6003","NNC",2006,"TP",-5.78399328067956,0.00307640589470127
"6003","NNC",2007,"CHLAC",1.47341168756891,4.36409871304247
"6003","NNC",2007,"NO3O2",-5.04487590398738,0.00644225977299794
"6003","NNC",2007,"TKN",NA,NA
"6003","NNC",2007,"TN",NA,NA
"6003","NNC",2007,"TP",-6.8954582770821,0.00101237292090078
"6003","NNC",2008,"CHLAC",-0.767121691340748,0.464347682629668
"6003","NNC",2008,"NO3O2",-5.04086269948291,0.00646816582731497
"6003","NNC",2008,"TKN",NA,NA
"6003","NNC",2008,"TN",NA,NA
"6003","NNC",2008,"TP",-7.41248234943317,0.000603670312411313
"6003","New",2016,"CHLAC",-0.911633252568619,0.401867336888132
"6003","New",2016,"NO3O2",-4.18948187526186,0.0151541345713165
"6003","New",2016,"TKN",-0.68799951172208,0.502580470424315
"6003","New",2016,"TN",-0.640093289470662,0.527243235506347
"6003","New",2016,"TP",-6.88460803350567,0.00102341722200977
"6003","New",2017,"CHLAC",-0.346580011519583,0.707102240699053
"6003","New",2017,"NO3O2",-4.93136457617272,0.00721664889224804
"6003","New",2017,"TKN",-0.522603608950427,0.592974662264484
"6003","New",2017,"TN",-0.50146514206651,0.605642656812515
"6003","New",2017,"TP",-6.12045270553228,0.00219746093510991
"6003","New",2018,"CHLAC",-0.421340603910366,0.656166570443827
"6003","New",2018,"NO3O2",-5.10927722639532,0.00604044722202224
"6003","New",2018,"TKN",-0.615881330730522,0.54016462178218
"6003","New",2018,"TN",-0.603793165618362,0.546733845857569
"6003","New",2018,"TP",-5.71222004633756,0.00330532641573979
"6003","New",2019,"CHLAC",-0.72492059057354,0.484363030418685
"6003","New",2019,"NO3O2",-4.96777476732202,0.00695861535745465
"6003","New",2019,"TKN",-0.716691634599193,0.488365277042678
"6003","New",2019,"TN",-0.694703195602226,0.499222597460735
"6003","New",2019,"TP",-6.01440556275854,0.00244330032166292
"6003","New",2020,"CHLAC",-0.745693277653833,0.474405291318596
"6003","New",2020,"NO3O2",-4.44028448455979,0.0117925832346605
"6003","New",2020,"TKN",-0.490044744140647,0.612598983356112
"6003","New",2020,"TN",-0.456199665749841,0.633687298816606
"6003","New",2020,"TP",-6.47453829113217,0.00154221082540794
"6003","New",2021,"CHLAC",-1.26324512732869,0.282735025011394
"6003","New",2021,"NO3O2",-5.04833266335557,0.00642002887674152
"6003","New",2021,"TKN",-0.60277390550673,0.547291393953329
"6003","New",2021,"TN",-0.58059221166731,0.559566886383118
"6003","New",2021,"TP",-6.13130894097909,0.00217373380848497
"6003","New",2022,"CHLAC",-0.926601512713232,0.395896877215201
"6003","New",2022,"NO3O2",-4.94740061341289,0.00710184539858816
"6003","New",2022,"TKN",-0.668717677300647,0.512365174205565
"6003","New",2022,"TN",-0.645380077449654,0.524463167596938
"6003","New",2022,"TP",-6.33013262851552,0.00178179743628068
"6003","New",2023,"CHLAC",-0.404067441476215,0.66759909588211
"6003","New",2023,"NO3O2",-5.35092959818591,0.00474373917778439
"6003","New",2023,"TKN",-1.17208133426677,0.309721635696606
"6003","New",2023,"TN",-1.17031699841471,0.310268571029553
"6003","New",2023,"TP",-6.67670621879549,0.00125992104989487
"6003","New",2024,"CHLAC",-0.835583237842688,0.433621503196854
"6003","New",2024,"NO3O2",-4.59600827878183,0.0100920400594812
"6003","New",2024,"TKN",-1.10070023347259,0.332638077811998
"6003","New",2024,"TN",-1.03700664723483,0.354514281594952
"6003","New",2024,"TP",-6.56118168870216,0.0014142135623731
"6003","Pre",1986,"CHLAC",NA,NA
"6003","Pre",1986,"NO3O2",NA,NA
"6003","Pre",1986,"TKN",-0.0368365242546981,0.963833685901005
"6003","Pre",1986,"TN",-0.0368365242546981,0.963833685901005
"6003","Pre",1986,"TP",-5.14504088082363,0.00582823609604539
"6003","Pre",1987,"CHLAC",NA,NA
"6003","Pre",1987,"NO3O2",NA,NA
"6003","Pre",1987,"TKN",0.206431007423192,1.22928291989505
"6003","Pre",1987,"TN",0.206431007423192,1.22928291989505
"6003","Pre",1987,"TP",-5.10634710491769,0.00605817242197473
"6003","Pre",1988,"CHLAC",NA,NA
"6003","Pre",1988,"NO3O2",-4.18438659314898,0.0152315462117278
"6003","Pre",1988,"TKN",-0.712356884838824,0.490486813152402
"6003","Pre",1988,"TN",-0.651583032574172,0.52122001506747
"6003","Pre",1988,"TP",-4.38358761730868,0.0124805029383114
"6003","Pre",1989,"CHLAC",-1.38415379140848,0.250535715591581
"6003","Pre",1989,"NO3O2",-Inf,0
"6003","Pre",1989,"TKN",NA,NA
"6003","Pre",1989,"TN",NA,NA
"6003","Pre",1989,"TP",-5.45327560046813,0.00428225473667665
"6003","Pre",1990,"CHLAC",-1.29656221992061,0.273470309685723
"6003","Pre",1990,"NO3O2",-Inf,0
"6003","Pre",1990,"TKN",-1.49388205195241,0.224499443206436
"6003","Pre",1990,"TN",-1.36668400454325,0.254950975679639
"6003","Pre",1990,"TP",-5.30930067344464,0.00494538394699339
"6003","Pre",1991,"CHLAC",-0.859363260902728,0.423431611960968
"6003","Pre",1991,"NO3O2",-Inf,0
"6003","Pre",1991,"TKN",-0.693473343139961,0.499836945302608
"6003","Pre",1991,"TN",-0.670717359446379,0.511341630436784
"6003","Pre",1991,"TP",-Inf,0
"6003","Pre",1992,"CHLAC",-0.260141224060589,0.770942702456351
"6003","Pre",1992,"NO3O2",-Inf,0
"6003","Pre",1992,"TKN",-0.341410032655427,0.710767410599966
"6003","Pre",1992,"TN",-0.32849158044614,0.720008990354775
"6003","Pre",1992,"TP",-Inf,0
"6003","Pre",1993,"CHLAC",NA,NA
"6003","Pre",1993,"NO3O2",-4.81395707205747,0.00811568173698466
"6003","Pre",1993,"TKN",-0.617948139911308,0.539049357498981
"6003","Pre",1993,"TN",-0.593525896029166,0.552376225998815
"6003","Pre",1993,"TP",-4.86758013338998,0.00769195629314656
"6003","Pre",1994,"CHLAC",-Inf,0
"6003","Pre",1994,"NO3O2",-3.90886758222265,0.0200632081358739
"6003","Pre",1994,"TKN",-0.470084740135677,0.624949307749661
"6003","Pre",1994,"TN",-0.451142207581678,0.636900263691392
"6003","Pre",1994,"TP",-5.31301530443392,0.00492704774772131
